Italienisch,Deutsch,Antworttyp
ferito,verletzt,text
aviatorio,Luftfahrt,text
avvenuto,stattgefunden,text
inchiesta,Untersuchung,text
ferite,Verletzungen,text
accertamenti,Untersuchungen / Ermittlungen,text
svolti,durchgeführt,text
coordinamento,Koordination,text
preliminare,vorläufig,text
riassunto,Zusammenfassung,text
schianto,Unfall,text
peraltro,ausserdem,text
decollato,abgehoben,text
impegnato,beschäftigt,text
rilevamenti,Erhebungen,text
pattugliamento,Patroullie / Streifenfahrt,text
pressi,in der Hähe,text
dispiegamento,Einsatz,text
soccorso,Rettung,text
autobotti,Tankwagen,text
prassi,Praxis,text
agevolare,erleichtern,text
rispettivamente,jeweils,text
coinvolte,betroffen,text
impedito,verhindert,text
decollo,Start,text
